Flutter_Dev                    8
Jr_Data_Sci                 8
Assct_Data_Eng               8
Teaching                              8
Data_Sci                       8
Software_Eng                     16
Assct_Design_Eng             4
Business_Anlyst_Trainee              4
Mgment_Trainee                    4
Anlyst                               8
BIM_Eng                 8
Strct_Eng                   8
Product/Business_Anlyst              8
Designer/Verifictn_Eng        8
Faculty-Electronics_Telecomm 8
Product_Manager                       8
Assct_Software_Eng           8
SDE_(Software_Dev)            8
Student_Spclst                    4
